selector,protocol,class,package
"keyNotInNonEmpty","requirements","DictionaryTest","Kernel-Methods"
"testIntersectionBasic","tests - set arithmetic","DictionaryTest","Kernel-Methods"
"anotherValue","helpers","DictionaryTest","Kernel-Methods"
"testDifference","tests - set arithmetic","DictionaryTest","Kernel-Methods"
"testOccurrencesOf","test - testing","DictionaryTest","Kernel-Methods"
"testKeysAndValuesDo","tests - dictionnary enumerating","DictionaryTest","Kernel-Methods"
"testAsOrderedCollection","tests - converting","DictionaryTest","Kernel-Methods"
"testIntersectionItself","tests - set arithmetic","DictionaryTest","Kernel-Methods"
"elementTwiceInForOccurrences","requirements","DictionaryTest","Kernel-Methods"
"test0CopyTest","tests - fixture","DictionaryTest","Kernel-Methods"
"testIncludeAssociation","test - testing","DictionaryTest","Kernel-Methods"
"testAddAll","test - adding","DictionaryTest","Kernel-Methods"
"element","requirements","DictionaryTest","Kernel-Methods"
"otherCollection","requirements","DictionaryTest","Kernel-Methods"
"indexInNonEmpty","requirements","DictionaryTest","Kernel-Methods"
"testAtPutNil","tests - DictionaryIndexAccessing","DictionaryTest","Kernel-Methods"
"result","requirement","DictionaryTest","Kernel-Methods"
"testAsSortedCollection","tests - as sorted collection","DictionaryTest","Kernel-Methods"
"testEqualSign","test - equality","DictionaryTest","Kernel-Methods"
"testAssociationsSelect","tests - dictionnary enumerating","DictionaryTest","Kernel-Methods"
"collectionClass","requirements","DictionaryTest","Kernel-Methods"
"nonEmpty1Element","requirements","DictionaryTest","Kernel-Methods"
"valueNotIn","requirements","DictionaryTest","Kernel-Methods"
"testUnion","tests - set arithmetic","DictionaryTest","Kernel-Methods"
"testAtIfPresentIfAbsent","tests","DictionaryTest","Kernel-Methods"
"testDo","tests - dictionnary enumerating","DictionaryTest","Kernel-Methods"
"nonEmptyWithCopyNonIdentical","requirements","DictionaryTest","Kernel-Methods"
"testIncludesAssociationNoValue","test - testing","DictionaryTest","Kernel-Methods"
"testCopySameClass","tests - copy","DictionaryTest","Kernel-Methods"
"testKeyAtIdentityValueIfAbsent","tests - dictionary key access","DictionaryTest","Kernel-Methods"
"speciesClass","requirement","DictionaryTest","Kernel-Methods"
"containsAll:of:andOf:","tests - set arithmetic","DictionaryTest","Kernel-Methods"
"testKeyAtValueIfAbsent","tests - dictionary key access","DictionaryTest","Kernel-Methods"
"test0FixtureDictionaryAssocitionAccess","tests - fixture","DictionaryTest","Kernel-Methods"
"testAsCommaStringOne","tests - as string comma delimiter sequenceable","DictionaryTest","Kernel-Methods"
"test0FixturePrintTest","tests - fixture","DictionaryTest","Kernel-Methods"
"expectedElementByDetect","requirement","DictionaryTest","Kernel-Methods"
"testKeysDo","tests - dictionnary enumerating","DictionaryTest","Kernel-Methods"
"testIncludesAllNoneThere","tests - includes","DictionaryTest","Kernel-Methods"
"elementNotIn","requirements","DictionaryTest","Kernel-Methods"
"setUp","setup","DictionaryTest","Kernel-Methods"
"testAtError","tests - DictionaryIndexAccessing","DictionaryTest","Kernel-Methods"
"testAt","tests - DictionaryIndexAccessing","DictionaryTest","Kernel-Methods"
"testAddWithKeyNotIn","test - adding","DictionaryTest","Kernel-Methods"
"testPrintOnDelimiterLast","tests - printing","DictionaryTest","Kernel-Methods"
"testAsBag","tests - converting","DictionaryTest","Kernel-Methods"
"testDictionaryConcatenationWithCommonKeys","test - copying","DictionaryTest","Kernel-Methods"
"testAsStringOnDelimiterOne","tests - as string comma delimiter sequenceable","DictionaryTest","Kernel-Methods"
"testCopyEmptyWith","tests - copy","DictionaryTest","Kernel-Methods"
"test0FixtureConverAsSortedTest","tests - fixture","DictionaryTest","Kernel-Methods"
"nonEmptyWithoutEqualsValues","requirements","DictionaryTest","Kernel-Methods"
"testKeyAtIdentityValue","tests - dictionary key access","DictionaryTest","Kernel-Methods"
"testStoreOn","tests - printing","DictionaryTest","Kernel-Methods"
"at:ifAbsentPut:","protocol","DictionaryValueHolder","Kernel-Methods"
"size","override","DictionaryValueHolder","Kernel-Methods"
"atNewIndex:put:","protocol","DictionaryValueHolder","Kernel-Methods"
"removeKey:","protocol","DictionaryValueHolder","Kernel-Methods"
"initialize:","protocol","DictionaryValueHolder","Kernel-Methods"
"valueAtNewKey:put:atIndex:declareFrom:","protocol","DictionaryValueHolder","Kernel-Methods"
"doesNotUnderstand:","protocol","DictionaryValueHolder","Kernel-Methods"
"fillFrom:with:","protocol","DictionaryValueHolder","Kernel-Methods"
"at:put:","protocol","DictionaryValueHolder","Kernel-Methods"
"at:","override","DictionaryValueHolder","Kernel-Methods"
"initialize","initialization","DictionaryValueHolder","Kernel-Methods"
"removeKey:ifAbsent:","protocol","DictionaryValueHolder","Kernel-Methods"
"removeAll","protocol","DictionaryValueHolder","Kernel-Methods"
"initialColorInSystemWindow:","initialize-release","DiffChangeMorph","Kernel-Methods"
"diffMorphClass","hooks","DiffChangeMorph","Kernel-Methods"
"defaultTitle","accessing","DiffChangeMorph","Kernel-Methods"
"adoptPaneColor:","actions","DiffChangeMorph","Kernel-Methods"
"diffMorph:","accessing","DiffChangeMorph","Kernel-Methods"
"diffMorph","accessing","DiffChangeMorph","Kernel-Methods"
"fromDescription:","actions","DiffChangeMorph","Kernel-Methods"
"newDescriptionMorph","actions","DiffChangeMorph","Kernel-Methods"
"initialize","initialize-release","DiffChangeMorph","Kernel-Methods"
"fromDescriptionMorph","actions","DiffChangeMorph","Kernel-Methods"
"toDescription:","actions","DiffChangeMorph","Kernel-Methods"
"toDescriptionMorph","actions","DiffChangeMorph","Kernel-Methods"
"newDiffMorph","actions","DiffChangeMorph","Kernel-Methods"
"updateDescriptionFillStyle:","actions","DiffChangeMorph","Kernel-Methods"
"descriptionMorph:","accessing","DiffChangeMorph","Kernel-Methods"
"descriptionMorph","accessing","DiffChangeMorph","Kernel-Methods"
"from:to:contextClass:","actions","DiffChangeMorph","Kernel-Methods"
"initialExtent","as yet unclassified","DiffChangeMorph","Kernel-Methods"
"priorVersionOfAMethod:","private","DiffChangeRecordConverter","Kernel-Methods"
"hash","comparing","DiffElement","Kernel-Methods"
"=","comparing","DiffElement","Kernel-Methods"
"match","accessing","DiffElement","Kernel-Methods"
"string:","accessing","DiffElement","Kernel-Methods"
"hasMatch","testing","DiffElement","Kernel-Methods"
"printOn:","printing","DiffElement","Kernel-Methods"
"string","accessing","DiffElement","Kernel-Methods"
"matches:","accessing","DiffElement","Kernel-Methods"
"match:","accessing","DiffElement","Kernel-Methods"
"defaultColor","initialize","DiffJoinMorph","Kernel-Methods"
"dstOffset:","accessing","DiffJoinMorph","Kernel-Methods"
"drawOn:","drawing","DiffJoinMorph","Kernel-Methods"
"extent:","geometry","DiffJoinMorph","Kernel-Methods"
"srcOffset:","accessing","DiffJoinMorph","Kernel-Methods"
"dstOffset","accessing","DiffJoinMorph","Kernel-Methods"
"updateMappings","as yet unclassified","DiffJoinMorph","Kernel-Methods"
"initialize","initialize","DiffJoinMorph","Kernel-Methods"
"layoutBounds:","layout","DiffJoinMorph","Kernel-Methods"
"mappings","accessing","DiffJoinMorph","Kernel-Methods"
"mappings:","accessing","DiffJoinMorph","Kernel-Methods"
"srcOffset","accessing","DiffJoinMorph","Kernel-Methods"
"mouseDown:","event handling","DiffJoinMorph","Kernel-Methods"
"compositeText","as yet unclassified","DiffJoinMorph","Kernel-Methods"
"initialize","accessing","DiffMapMorph","Kernel-Methods"
"defaultColor","accessing","DiffMapMorph","Kernel-Methods"
"extent:","accessing","DiffMapMorph","Kernel-Methods"
"drawOn:","nil","DiffMapMorph","Kernel-Methods"
"mappings","accessing","DiffMapMorph","Kernel-Methods"
"mappings:","accessing","DiffMapMorph","Kernel-Methods"
"mappingsHeight","as yet unclassified","DiffMapMorph","Kernel-Methods"
"mouseDown:","as yet unclassified","DiffMapMorph","Kernel-Methods"
"gradientRampForColor:","accessing","DiffMapMorph","Kernel-Methods"
"handlesMouseDown:","as yet unclassified","DiffMapMorph","Kernel-Methods"
"adoptPaneColor:","accessing","DiffMapMorph","Kernel-Methods"
"internalGetText","private","DiffMethodReferenceConverter","Kernel-Methods"
"themeChanged","*Polymorph-Widgets","DiffMorph","Kernel-Methods"
"defaultColor","initialization","DiffMorph","Kernel-Methods"
"newMatchJoinSectionFrom:to:","as yet unclassified","DiffMorph","Kernel-Methods"
"newMapMorph","as yet unclassified","DiffMorph","Kernel-Methods"
"removalColor","as yet unclassified","DiffMorph","Kernel-Methods"
"updateJoinOffsets","as yet unclassified","DiffMorph","Kernel-Methods"
"scrollbarMorph:","accessing","DiffMorph","Kernel-Methods"
"colorForType:","as yet unclassified","DiffMorph","Kernel-Methods"
"font:","as yet unclassified","DiffMorph","Kernel-Methods"
"initialize","initialization","DiffMorph","Kernel-Methods"
"applyHighlights","as yet unclassified","DiffMorph","Kernel-Methods"
"newPrettyPrintCheckboxMorph","as yet unclassified","DiffMorph","Kernel-Methods"
"oldText","as yet unclassified","DiffMorph","Kernel-Methods"
"textSelectionColor","as yet unclassified","DiffMorph","Kernel-Methods"
"contextClass","accessing","DiffMorph","Kernel-Methods"
"dstMorph:","accessing","DiffMorph","Kernel-Methods"
"shoutAboutToStyle:","*Shout-Styling","DiffMorph","Kernel-Methods"
"difference:","accessing","DiffMorph","Kernel-Methods"
"joinSectionClass","as yet unclassified","DiffMorph","Kernel-Methods"
"newSrcMorph","as yet unclassified","DiffMorph","Kernel-Methods"
"matchColor","as yet unclassified","DiffMorph","Kernel-Methods"
"dstText","accessing","DiffMorph","Kernel-Methods"
"srcMorph","accessing","DiffMorph","Kernel-Methods"
"applyMap","as yet unclassified","DiffMorph","Kernel-Methods"
"contextClass:","accessing","DiffMorph","Kernel-Methods"
"edgeColor","as yet unclassified","DiffMorph","Kernel-Methods"
"joinMappings","accessing","DiffMorph","Kernel-Methods"
"mapMorph:","accessing","DiffMorph","Kernel-Methods"
"setText","as yet unclassified","DiffMorph","Kernel-Methods"
"additionColor","as yet unclassified","DiffMorph","Kernel-Methods"
"calculateDifference","as yet unclassified","DiffMorph","Kernel-Methods"
"newText","as yet unclassified","DiffMorph","Kernel-Methods"
"scrollbarMorph","accessing","DiffMorph","Kernel-Methods"
"srcText","accessing","DiffMorph","Kernel-Methods"
"dstMorph","accessing","DiffMorph","Kernel-Methods"
"newJoinSectionFrom:to:","as yet unclassified","DiffMorph","Kernel-Methods"
"newHighlight","as yet unclassified","DiffMorph","Kernel-Methods"
"calculateJoinMappings","as yet unclassified","DiffMorph","Kernel-Methods"
"from:to:","as yet unclassified","DiffMorph","Kernel-Methods"
"hideOrShowScrollBar","as yet unclassified","DiffMorph","Kernel-Methods"
"joinMorph","accessing","DiffMorph","Kernel-Methods"
"adoptPaneColor:","accessing","DiffMorph","Kernel-Methods"
"mapMorph","accessing","DiffMorph","Kernel-Methods"
"dstScroll:","as yet unclassified","DiffMorph","Kernel-Methods"
"modificationColor","as yet unclassified","DiffMorph","Kernel-Methods"
"newJoinSection","as yet unclassified","DiffMorph","Kernel-Methods"
"newHighlight:","as yet unclassified","DiffMorph","Kernel-Methods"
"from:to:contextClass:","as yet unclassified","DiffMorph","Kernel-Methods"
"prettyPrint","accessing","DiffMorph","Kernel-Methods"
"dstText:","accessing","DiffMorph","Kernel-Methods"
"newScrollbarMorph","as yet unclassified","DiffMorph","Kernel-Methods"
"joinColor","as yet unclassified","DiffMorph","Kernel-Methods"
"initialExtent","user interface","DiffMorph","Kernel-Methods"
"extent:","geometry","DiffMorph","Kernel-Methods"
"newJoinMorph","as yet unclassified","DiffMorph","Kernel-Methods"
"join:selected:","as yet unclassified","DiffMorph","Kernel-Methods"
"joinMappings:","accessing","DiffMorph","Kernel-Methods"
"srcMorph:","accessing","DiffMorph","Kernel-Methods"
"applyJoin","as yet unclassified","DiffMorph","Kernel-Methods"
"difference","accessing","DiffMorph","Kernel-Methods"
"srcScroll:","as yet unclassified","DiffMorph","Kernel-Methods"
"defaultTitle","as yet unclassified","DiffMorph","Kernel-Methods"
"newDstMorph","as yet unclassified","DiffMorph","Kernel-Methods"
"updateText","as yet unclassified","DiffMorph","Kernel-Methods"
"srcText:","accessing","DiffMorph","Kernel-Methods"
"vScroll:","as yet unclassified","DiffMorph","Kernel-Methods"
"mapClicked:","as yet unclassified","DiffMorph","Kernel-Methods"
"prettyPrint:","accessing","DiffMorph","Kernel-Methods"
"calculatedJoinMappings","as yet unclassified","DiffMorph","Kernel-Methods"
"joinMorph:","accessing","DiffMorph","Kernel-Methods"
"calibrateScrollbar","as yet unclassified","DiffMorph","Kernel-Methods"
"computeSignatureForMessageHash:privateKey:","public","DigitalSignatureAlgorithm","Kernel-Methods"
"isProbablyPrime:","large integer arithmetic","DigitalSignatureAlgorithm","Kernel-Methods"
"initRandom:","initialization","DigitalSignatureAlgorithm","Kernel-Methods"
"generateKeySet","public","DigitalSignatureAlgorithm","Kernel-Methods"
"signatureToString:","public","DigitalSignatureAlgorithm","Kernel-Methods"
"verifySignature:ofMessageHash:publicKey:","public","DigitalSignatureAlgorithm","Kernel-Methods"
"initRandomFromUser","initialization","DigitalSignatureAlgorithm","Kernel-Methods"
"inverseOf:mod:","large integer arithmetic","DigitalSignatureAlgorithm","Kernel-Methods"
"generateQandP","private","DigitalSignatureAlgorithm","Kernel-Methods"
"initRandomNonInteractively","initialization","DigitalSignatureAlgorithm","Kernel-Methods"
"generateSandQ","private","DigitalSignatureAlgorithm","Kernel-Methods"
"logOfLargestPowerOfTwoDividing:","private","DigitalSignatureAlgorithm","Kernel-Methods"
"nextRandom160","private","DigitalSignatureAlgorithm","Kernel-Methods"
"generateRandomLength:s:n:","private","DigitalSignatureAlgorithm","Kernel-Methods"
"initRandomFromString:","initialization","DigitalSignatureAlgorithm","Kernel-Methods"
"stringToSignature:","public","DigitalSignatureAlgorithm","Kernel-Methods"
"testIsDirectory","tests","DirectoryEntryTest","Kernel-Methods"
"testCreationTimeIsADateAndTimeInstance","tests","DirectoryEntryTest","Kernel-Methods"
"testModificationTimeIsADateAndTimeInstance","tests","DirectoryEntryTest","Kernel-Methods"
"testReference","tests","DirectoryEntryTest","Kernel-Methods"
"testIsNotDirectory","tests","DirectoryEntryTest","Kernel-Methods"
"testIsFile","tests","DirectoryEntryTest","Kernel-Methods"
"testIsNotFile","tests","DirectoryEntryTest","Kernel-Methods"
"testSize","tests","DirectoryEntryTest","Kernel-Methods"
"entry","accessing","DirectoryEntryTest","Kernel-Methods"
"testIsDirectory","tests","DiskFileSystemTest","Kernel-Methods"
"testEqual","tests","DiskFileSystemTest","Kernel-Methods"
"createFileSystem","initialize-release","DiskFileSystemTest","Kernel-Methods"
"testDefaultWorkingDirectory","tests","DiskFileSystemTest","Kernel-Methods"
"maxFileNameLength","public","DiskStore","Kernel-Methods"
"isWritable:","public","DiskStore","Kernel-Methods"
"basicOpen:writable:","public","DiskStore","Kernel-Methods"
"createDirectory:","public","DiskStore","Kernel-Methods"
"directoryAt:ifAbsent:nodesDo:","private","DiskStore","Kernel-Methods"
"rename:to:","public","DiskStore","Kernel-Methods"
"defaultWorkingDirectory","accessing","DiskStore","Kernel-Methods"
"initialize","initialize-release","DiskStore","Kernel-Methods"
"basicPosixPermissions:","private","DiskStore","Kernel-Methods"
"openFileStream:writable:","public","DiskStore","Kernel-Methods"
"basicIsSymlink:","private","DiskStore","Kernel-Methods"
"rootNode","private","DiskStore","Kernel-Methods"
"basicIsDirectory:","private","DiskStore","Kernel-Methods"
"forReferencePrintOn:","printing","DiskStore","Kernel-Methods"
"delete:","public","DiskStore","Kernel-Methods"
"basicIsFile:","private","DiskStore","Kernel-Methods"
"hash","comparing","DiskStore","Kernel-Methods"
